Role of Job,Company Name,Company Location,Type of Work,Description
Construction Project Manager,Vena Group,"Pangasinan, Ilocos",N/A,"position summary:the construction project manager will work closely with the technical team, o&m team, bd team, hsse team and other external stakeholders such as consultants and epc contractors to oversee the design preparation, construction management, qa/qc/hsse compliance monitoring, punch-listing, test and commissioning of the solar project. it is expected that he will be handling multiple engineering disciplines simultaneously. key responsibilities:hsse management: follow project company's hsse performance in coordination with site hse manager in order to analyse periodically epc contractors implementation of hsse management

lead the strategy development and implementation of solar project. develop and manage project schedules to ensure timely completion. manage project budget to ensure financial objectives are met.

coordinate with stakeholders and customers to ensure project goals are aligned and communicated. manage project teams and assign responsibilities to ensure project success. ensure compliance with regulatory and safety requirements.

identify risks in the construction implementation and develop solutions to overcome those. very adept at contract management/negotiation and experienced with contract specification and project implementation insurance. review and manage epc contractor, schedules, budgets, scope, subcontractors, ehs plans and permit compliance.

coordinate with epc contractors, owner’s engineers, and equipment vendors to ensure adherence to and compliance with contract terms and delivery of contractual deliverables in accordance with the project budget and schedule. ensure project quality control and safe construction practices by conducting on-site inspections as needed, coordinating with 3rd party firms if necessary. lead and/or facilitate project status update meetings with utilities, epcs, and other stakeholders, facilitating discussions with a detailed project plan and high-level status dashboard.

manage, coordinate with oe and epc contractor for design reviews, construction monitoring, equipment procurement and deliveries, qa/qc/hsse implementation, etc. ensure the implementation of project company's quality management principles with specific focus on the implementation of projects' itp and expediting policies

conducting epc contractor's periodic progress review meetings with emphasis on critical path catch-up plans, for activities which are behind the schedule

coordinate with regulatory offices, lgus, and other concerned agencies for project permitting and technical compliances.coordinate with utilities (ngcp/distribution utility/electric cooperative) concerning scheduling of works inside the utility premises and system interface requirements.review all contract changes and coordinate change control process - maintain records of all changes and required approvals

mentor, supervise and develop junior staff

pre-requisites:bachelor's degree in engineering and licensed (electrical or civil)more than 10 years as project engineer or project managertechnical and professional skills in construction management, contract management, qa/qc/hsseproficiency with construction monitoring tools and computer software (i.e.ms project, primavera, pert/cpm, etc.) is desirable.epc or oe experience on solar project is a plus.preferably knowledgeable on renewable energy systems

has manage solar project construction as project manageramenable to work on either pangasinan or ilocos norte


#j-18808-ljbffr"
Product Quality Engineer,Scrgww,"Dumaguete, Negros",N/A,"product quality engineer in laguna, calabarzon, philippinesas a product quality engineer, you evaluate the product designs and create the quality processes, tools and procedures to help continuously improve the customer experience by improving product quality at our manufacturing site. about the roleenable individuals to set the proper quality priorities and put risk mitigation plans in place. drive doe and collect spc data to enable evaluation, qualification, and verification cost-effectively in manufacturing quality across functional teams.

implement production quality metric integration, deep-dive both design/process controls and audits at offshore cm. implement product quality plans through the product development cycle and ensure effective execution in the sustaining cycle. participate in the design for quality review process with engineering and manufacturing partners.

communicate specific cosmetic requirements at product and key component level with manufacturing partners to implement in quality-controlled processes. aligns fatp iqc and supplier oqc plans and measurement techniques, sustaining management with manufacturing partners. responsibilitiesenable individuals to set the proper quality priorities and put risk mitigation plans in place.

drive doe and collect spc data to enable evaluation, qualification, and verification cost-effectively in manufacturing quality across functional teams. implement production quality metric integration, deep-dive both design/process controls and audits at offshore cm.implement product quality plans through the product development cycle and ensure effective execution in the sustaining cycle. participate in the design for quality review process with engineering and manufacturing partners.

communicate specific cosmetic requirements at product and key component level with manufacturing partners to implement in quality-controlled processes. aligns fatp iqc and supplier oqc plans and measurement techniques, sustaining management with manufacturing partners. qualificationsbachelor’s degree in electrical/industrial/manufacturing/mechanical engineering or equivalent practical experience.

experience in audio, camera, and display consumer electronics industries and the technical details of quality issues/risks. ability to speak and write in english fluently and idiomatically. required skillsexperience in audio, camera, and display consumer electronics industries and the technical details of quality issues/risks.

ability to speak and write in english fluently and idiomatically. preferred skills5+ years of experience in product quality process development and best practices with mobile or consumer electronics manufacturing. experience implementing quality escalation processes and on-going product improvements with cm partners.

experience supporting cross-functional problem-solving teams by using practical approaches (e.g., quality metrics, design of experiments, statistical process control/six sigma). ability to effectively communicate with the project teams.


#j-18808-ljbffr"
Associate Quality Engineer,Eaton HK,"Santo Tomas, Ilocos",N/A,"what you’ll doimplement and control the elements of a total quality assurance program. through appropriate quality assurance data gathering techniques, identify and eliminate causes of quality issues, customer complaints, scrap and rework.

responsible for research, recommendation and implementation of quality and process control improvements. responsible for product quality management, implement quality plans, drive quality improvement projects and prepare quality report to identify problem areas and work. manage customer complaints, corrective and preventive action programs.

provides support both for in-process and outgoing inspection to ensure compliance of product from its design specification and control plans. directs and supervise the quality assurance testing of samples.

compile data and issue reports as necessary. make information available as required to initiate corrective action and identify problem areas. work closely with internal team members to address product related quality issues, and drive corrective and preventive action for continuous improvement.

handle document control activity. perform other duties that maybe assigned. qualificationsbachelor of science in engineering.

at least 3-year experience working in manufacturing industry of electric/electronic product. knowledgeable on iso9001 and iatf16949 quality management system standards. knowledgeable on quality management tools such as control plan, fmea, spc, msa, 8d, apqp and ppap.proficient on ms office and quality software such as minitab.


#j-18808-ljbffr"
Quality Engineer,Teradyne,Philippines,N/A,"develop and implement repair processes at teradyne, ensuring compliance and efficiency. your role:key responsibilities include:develop and implement well-defined repair processes and procedures. gather, analyze, and utilize repair process data for improvements.

collaborate with cross-functional teams for effective resolution of escalations. develop customized solutions to increase system yield and meet kpis. drive implementation of rca and capa to resolve issues.

generate timely reports on process performance and issue resolution. take ownership of repair processes, ensuring compliance with standards. about

you:the ideal candidate will have:a bachelor of science in electronics and communications engineering or equivalent. a high sense of urgency and ability to interface with various organizational levels. strong analytical skills and background in process control tools.

knowledge in failure analysis, pcb technology, and rohs compliance is advantageous. experience in conducting audits using a process-based approach is a plus. fresh graduates are welcome to apply.

compensation & benefits:teradyne offers competitive compensation, health insurance, retirement plans, and opportunities for career advancement. training & development:continuous training is provided to keep employees updated on the latest industry practices and technological advancements. additionally, teradyne offers specialized programs focusing on areas such as process improvement, root cause analysis, and corrective actions to enhance the overall performance and productivity of their quality engineers.

career progression:typically start as junior quality engineers, focusing on executing test cases and identifying bugs. as they gain experience, they advance to quality engineers, where they design test strategies and automate test scripts. with further experience, they can become senior quality engineers, leading testing efforts and mentoring junior staff.

how to apply:click the ""apply on employer site"" button on this page and submit your application. this job may close before the stated closing date, you are encouraged to apply as soon as possiblereport this job


#j-18808-ljbffr"
Cost Control Engineer,Acciona,"Pandacan, Metro Manila",N/A,"development of cash flows and providing the accounting department with necessary information for invoicing and accounting

administers budget variance tracking for the project

review new project budget and cost codes against estimates

manage the project status report process for all projects within the regional office

review all monthly project status reports with the operations manager prior to issuing to corporate office

analyze department team forecasts

review status of project change order

manage the contract modification process within cmic, review final entry prior to posting

review project cashflow reports with each project team

assists with the development and management of the cost control systems to provide project and company management with accurate financial information"
QUALITY ENGINEER II,onsemi,"Lapu-Lapu City, Central Visayas",N/A,"onsemi lapu-lapu, central visayas, philippinesjoin or sign in to find your next job

join to apply for the quality engineer ii role at onsemionsemi lapu-lapu, central visayas, philippines3 days ago be among the first 25 applicants

join to apply for the quality engineer ii role at onsemi

job summary:responsible and act as customer advocate, proactively drive quality improvement activities, institutionalize closed loop quality system. actively identify the key opportunities/ gaps and drive operations team to enable good quality of products delivered to customer. audit & highlight any process/product/equipment abnormality on documentation, material, process, products, environment to ensure full conformance to procedural requirement, standards or customer requirements to achieve zero defect initiatives

job descriptionjob summary:responsible and act as customer advocate, proactively drive quality improvement activities, institutionalize closed loop quality system. actively identify the key opportunities/ gaps and drive operations team to enable good quality of products delivered to customer. audit & highlight any process/product/equipment abnormality on documentation, material, process, products, environment to ensure full conformance to procedural requirement, standards or customer requirements to achieve zero defect initiativesresponsibilitiesresponsibilities:i.

reporting relationshipthis position reports to the qa manager. ii. major duties and responsibilitiesdriving internal quality improvement activities to ensure we achieve the external customer incident reduction goals.

perform in-depth gap analysis and define effective improvement plans to prevent creation of new efars. effectively follow thru the implementation & effectiveness of the defined improvement plan

periodically review mpe limit and implement effective mpe process across all critical process steps. review abnormal lots dispositions and ensure effective containment, risk assessment and corrective actions are established. ensure process/product change in respective area of responsibility is effectively implemented.

review and ensure linkages between fmea/ control plan and ensure required process control are implemented to enable delivery of high quality products to customer. proactively review the internal performance to anticipate potential quality issues and drive operations team for preventive actions. periodically audit manufacturing lines to drive compliance to process control, procedures, processes, and product requirements.

drives the design/development/ npi team in ensuring all deliverables defined are met

closely works with npi/ npd team on various npi/npd systems such as design review, dfmea, pfmea for new process, prp cabother duties as assigned.qualificationsrequirements:education / experiencebachelor of science degree in engineering; 5 years’ or more experience in semiconductor manufacturing

experience in application of statistical techniques and quality technologies such as fmea, doe, and spc, gr&r, sampling plan procedures and machine /process capability study.excel and powerpoint experience

ability to interface with internal and external customersskillsknowledge in 8d methodology

statistical tools knowledgeprocess engineering / equipment technologyproject managementquality management skillsfmea / control plan & dmaic knowledgeinnovation, change , risk takingteamworkleadershipinterpersonal skillpersonal effectivenessproblem solving skillsable to work with minimal supervision; excellent communication skills; ability to write technical documentation and reports. about usonsemi (nasdaq: on) is driving disruptive innovations to help build a better future. with a focus on automotive and industrial end-markets, the company is accelerating change in megatrends such as vehicle electrification and safety, sustainable energy grids, industrial automation, and 5g and cloud infrastructure.

with a highly differentiated and innovative product portfolio, onsemi creates intelligent power and sensing technologies that solve the world’s most complex challenges and leads the way in creating a safer, cleaner, and smarter world. more details about our company benefits can be found here:https://www.onsemi.com/careers/career-benefits

about the teamwe are committed to sourcing, attracting, and hiring high-performance innovators, while providing all candidates a positive recruitment experience that builds our brand as a great place to work.seniority level

seniority level

not applicableemployment type

employment type

full-time

job functionindustriessemiconductor manufacturingreferrals increase your chances of interviewing at onsemi by 2xsign in to set job alerts for “quality engineer” roles.cebu, central visayas, philippines 2 weeks ago

lapu-lapu, central visayas, philippines 1 week ago

quality engineer ( ateops, philippines, cebu)lapu-lapu, central visayas, philippines 3 days ago

lapu-lapu, central visayas, philippines 1 week ago

lapu-lapu, central visayas, philippines 2 weeks ago

cebu, central visayas, philippines 6 days ago

cebu, central visayas, philippines 6 days ago

manufacturing engineer(ops,philippines: cebu)lapu-lapu, central visayas, philippines 1 week ago

cebu, central visayas, philippines 3 months ago

cebu, central visayas, philippines 1 month ago

cebu, central visayas, philippines 1 month ago

cebu, central visayas, philippines 1 week ago

lapu-lapu, central visayas, philippines 1 week ago

lapu-lapu, central visayas, philippines 2 weeks ago

cebu, central visayas, philippines 2 days ago

manual quality assurance engineer for ionos cloud quality team (f/m/d)cebu, central visayas, philippines 2 months ago

cebu, central visayas, philippines 1 month ago

cebu, central visayas, philippines 2 weeks ago

cebu, central visayas, philippines 1 week ago

cebu, central visayas, philippines 2 weeks ago

cebu, central visayas, philippines 1 week ago

cebu, central visayas, philippines 2 weeks ago

senior quality assurance software automation engineercebu, central visayas, philippines 2 weeks ago

cebu, central visayas, philippines 1 day ago

software engineer (test fixture development) | hybridsoftware engineer (manufacturing execution system)cebu, central visayas, philippines 20 hours ago

software qa automation tester (playwright)cebu, central visayas, philippines 2 weeks ago

software qa automation tester (playwright)cebu, central visayas, philippines 2 weeks ago

mandaue, central visayas, philippines 2 days ago

cebu, central visayas, philippines 6 days ago

cebu, central visayas, philippines 2 weeks ago

cebu, central visayas, philippines 1 month ago

we’re unlocking community knowledge in a new way. experts add insights directly into each article, started with the help of ai.


#j-18808-ljbffr"
Assembly Process Engineer II,onsemi,"Tarlac City, Central Luzon",N/A,"job descriptionjob summary:develops and modifies process formulations, methods, and controls to meet quality standards. typically performs one or more of the following in the capacity of either an individual contributor (as directed and/or independently) or as a manager:create, analyze, and review technical charts. develop and modify process formulations, methods, and controls to meet quality standards.

establish sop (standard operating procedure) and fmea (failure mode and effects analysis) for related processes. review product development requirements for compatibility with processing methods to determine costs and schedules. integrate equipment and material capabilities to meet process module and technology specifications.

drive cip (continuous improvement plans) to improve process performance indices. work with cross-functional teams to deliver organizational goals. perform all activities in a safe and responsible manner, supporting all environmental, health, safety & security requirements.

collaborate on other projects and assignments as needed. demonstrate mastery in some aspects of a technical discipline, with recognition for contributions as a technical team member. exercise initiative and creativity within job scope limits.

use standard engineering methods to analyze and resolve problems. handle projects, assignments, and problems of moderate scope. coach students.

participate in teams. responsibilities and qualifications:requirements:directed contact at the engineering level. fundamental knowledge in one specialized discipline.

requires a technical (university) degree. (exceptions approved by local hr). bs with 2+ years of experience or ms with 1+ years of experience.

about usonsemi (nasdaq: on) is driving disruptive innovations to help build a better future. focused on automotive and industrial end-markets, the company accelerates change in megatrends such as vehicle electrification and safety, sustainable energy grids, industrial automation, and 5g and cloud infrastructure. onsemi creates intelligent power and sensing technologies that address complex challenges, leading to a safer, cleaner, and smarter world.

more details about our company benefits can be found here: https://www.onsemi.com/careers/career-benefitsabout the teamwe are committed to sourcing, attracting, and hiring high-performance innovators, providing a positive recruitment experience that enhances our reputation as a great place to work.


#j-18808-ljbffr"
Test Engineer,"Vishay Intertechnology, Inc.","Manila, Metro Manila",N/A,"join to apply for the test engineer role at vishay intertechnology, inc.3 weeks ago be among the first 25 applicants

join to apply for the test engineer role at vishay intertechnology, inc. get ai-powered advice on this job and more exclusive features. the process engineering team provides value add byoperating within the production area, developing, implementing and managing manufacturing methods, processes and sequence of operations.

defining process requirements, working procedures, and providing equipment recommendations for product lines. executing process-fmea analyses, identifying possible sources of failures and taking measure to eliminate operations risks. defining the process control methodologies and managing statistical process control systems to analyze out-of-control situations.

must have an experience in lab view programming. liaising with quality assurance in responding to customer inquiries, and with design engineers to coordinate the launch of new products. a job

at this levelexecutes non-routine and case-specific technical analytics to support creation of function specific concepts. supports engineers in design, realization and implementation of assigned processes or technical infrastructure.

executes documentation and planning of training, for affected parts of the organization. provides local support on dedicated subject matter or processes (e. g. , as 'key user'). may provide sophisticated assembly and installation of assigned modules / parts of technical infrastructure (e. g. , in it or facilities).

may perform the set-up, structured programming and testing, and document results accordingly. seniority level

seniority level

entry level

employment type

employment type

full-time

job function

job function

engineering and information technologyindustriesappliances, electrical, and electronics manufacturingreferrals increase your chances of interviewing at vishay intertechnology, inc. by 2xget notified about new test engineer jobs in metro manila.makati, national capital region, philippines 3 weeks ago

software qa functional tester (remote, philippines)manila, national capital region, philippines 2 months ago

manila, national capital region, philippines 1 year ago

manila, national capital region, philippines 3 months ago

manila, national capital region, philippines 1 week ago

manila, national capital region, philippines 3 days ago

taguig, national capital region, philippines 1 hour ago

makati, national capital region, philippines 3 weeks ago

manila, national capital region, philippines 1 week ago

software qa automation engineer (remote, philippines)makati, national capital region, philippines 3 weeks ago

quezon city, national capital region, philippines 8 months ago

manila, national capital region, philippines 4 days ago

taguig, national capital region, philippines 3 weeks ago

taguig, national capital region, philippines 3 months ago

taguig, national capital region, philippines 2 weeks ago

taguig, national capital region, philippines 3 weeks ago

product/software tester - technology, seabankmanila, national capital region, philippines 22 hours ago

manila, national capital region, philippines 4 months ago

senior test automation engineer (work-from-home) with joining bonusmakati, national capital region, philippines 1 week ago

software quality assurance test engineertaguig, national capital region, philippines 2 days ago

makati, national capital region, philippines 3 days ago

taguig, national capital region, philippines 4 weeks ago

taguig, national capital region, philippines 4 weeks ago

manila, national capital region, philippines 2 weeks ago

manila, national capital region, philippines 4 months ago

software quality engineer (java/selenium)makati, national capital region, philippines 1 month ago

pasay, national capital region, philippines 4 days ago

test automation engineer (hybrid work set up/hmo on day 1)makati, national capital region, philippines 5 days ago

manila, national capital region, philippines 1 week ago

quezon city, national capital region, philippines 1 week ago

manila, national capital region, philippines 1 week ago

we’re unlocking community knowledge in a new way. experts add insights directly into each article, started with the help of ai.


#j-18808-ljbffr"
Senior Process Engineer,Acbel PolyTech,"Calamba City, Calabarzon",N/A,"about the role

acbel polytech (phils.), inc. is seeking a highly skilled and experienced senior process engineer to join our dynamic team. in this full-time position based in calamba city, laguna, you will play a crucial role in driving the optimisation and efficiency of our manufacturing processes.

what you'll be doing

oversee and optimise the company's manufacturing processes to improve productivity, quality, and cost-effectiveness

develop and implement process improvements, troubleshoot issues, and ensure compliance with industry standards and regulations

handle auto wave soldering flow.

conduct process capability studies, process validations, and process audits

provide technical support and training to production personnel

analyse and interpret process data to make data-driven decisions

stay up-to-date with industry trends and best practices in process engineering

what we're looking for

bachelor's degree in electrical engineering, mechanical engineering, or a related field

minimum of 4 years of experience as a process engineer in the manufacturing specifically expertise in auto wave soldering flow.

proven track record of successfully optimising manufacturing processes and improving efficiency

excellent problem-solving, analytical, and critical-thinking skills

strong understanding of process control, process improvement methodologies, and quality management systems

proficiency in data analysis and the use of relevant software tools

strong communication and interpersonal skills to collaborate effectively with cross-functional teams

familiarity with industry regulations and safety standards

what we offer
at acbel polytech (phils.), inc., we strive to create a supportive and rewarding work environment for our team members. we provide various benefits such as health insurance, retirement plans, and opportunities for professional development and training.

no recruitment fee. no processing fee. no onboarding fee."
Quality Assurance/ Quality Control Engineer,Bacolod Triumph Hardware,"Bacolod City, Negros",N/A,"the opportunity

we are seeking a highly-skilled quality assurance/quality control engineer to join our dynamic team at bacolod triumph hardware. in this pivotal role, you will be responsible for ensuring the quality and integrity of our products, contributing to the overall success and growth of our manufacturing operations.

key responsibilities

develop, implement, and maintain quality control systems and processes to identify and mitigate potential issues at all stages of the production lifecycle

conduct regular inspections, testing, and audits to ensure compliance with industry standards, customer requirements, and internal quality policies

analyze data and generate comprehensive reports to track quality metrics, identify trends, and recommend process improvements

collaborate with cross-functional teams to implement corrective and preventive actions, and drive continuous improvement initiatives

provide training and guidance to production staff on quality-related best practices and procedures

stay up-to-date with industry regulations, standards, and best practices, and ensure the company's compliance

what we're looking for

bachelor's degree in engineering, quality assurance, or a related field

minimum 2-5 years of experience in a quality assurance or quality control role, preferably in the manufacturing industry

strong technical knowledge and understanding of quality control tools, techniques, and methodologies

excellent problem-solving, analytical, and decision-making skills

proficient in data analysis and reporting, with experience in using quality management software

excellent communication and interpersonal skills, with the ability to effectively collaborate with diverse teams

familiar with relevant industry standards and regulations, such as iso 9001 or six sigma

what we offer

at bacolod triumph hardware, we are committed to providing our employees with a supportive and inclusive work environment, competitive compensation, and opportunities for professional development. we offer a range of benefits, including:

comprehensive health insurance coverage

generous paid time off and holidays

opportunities for career advancement and skill-building

collaborative and friendly company culture

convenient location in bacolod city, negros occidental

if you are passionate about quality assurance, thrive in a dynamic manufacturing environment, and are ready to contribute to our continued success, we encourage you to apply for this exciting opportunity.

apply now"
Wiring Design Engineer,Flex,"Cebu City, Central Visayas",N/A,"we may use pixel tags or scripts supplied by various job boards to track when you navigate to our website from a job board and submit a job application. flex uses this information on an anonymous basis, this helps us understand the efficiency of our recruiting campaigns. further information on these pixel tags or scripts may be provided by the job board site you have used.

flex is the diversified manufacturing partner of choice that helps market-leading brands design, build and deliver innovative products that improve the world. a career at flex offers the opportunity to make a difference and invest in your growth in a respectful, inclusive, and collaborative environment. if you are excited about a role but don't meet every bullet point, we encourage you to apply and join us to create the extraordinary.

job summaryto support our extraordinary teams who build great products and contribute to our growth, we’re looking to add a wiring design engineer located in cebu, philippines. what a typical day looks like:support wiring design through a typical product life-cycle

support and coordinate with commercial teams by generating bills of materials (bom’s) for new business opportunities & current programs pulling from experience, customer prints, and other research to specify engineering components not fully defined in these opportunities. in addition to, engineering development cost for engineering changes.

review and prepare drawings of wire harness assemblies including all necessary information required to define and draw wire harnesses according to customer and company specifications. review and verify design to company and customer requirements

support and lead cross- functional design reviews and participate in routing quality assessments and design for manufacturing activities

coordinate and participate in ve/va and continuous improvement projects as required.support and coordinate the engineering change control process as:prints, components and boms release

update boms and components

support training for flex engineering changes management tool

support and collaborate with wiring designers to drafting 2d prints from 3d math data, defining material and engineering specifications.the experience we’re looking to add to our team:possesses a degree in related discipline

minimum 3 - 5 years of working experience in the related field is required

able to understand, interpret auto oem blue prints

working knowledge on mentor xc and cad drafting tools

working knowledge in component 3d design is a plus

component engineering experienced for auto industry is a plus. basic knowledge in product development, prototyping, testing and validation for wiring productsworking knowledge in basic manufacturing processns27#li-nijob categorydesign, process & technology engineeringflex is the diversified manufacturing partner of choice that helps market-leading brands design, build and deliver innovative products that improve the world. a career at flex offers the opportunity to make a difference and invest in your growth in a respectful, inclusive, and collaborative environment.

if you are excited about a role but don't meet every bullet point, we encourage you to apply and join us to create the extraordinary. job summaryto support our extraordinary teams who build great products and contribute to our growth, we’re looking to add a wiring design engineer located in cebu, philippines. what a typical day looks like:support wiring design through a typical product life-cycle

support and coordinate with commercial teams by generating bills of materials (bom’s) for new business opportunities & current programs pulling from experience, customer prints, and other research to specify engineering components not fully defined in these opportunities. in addition to, engineering development cost for engineering changes.

review and prepare drawings of wire harness assemblies including all necessary information required to define and draw wire harnesses according to customer and company specifications. review and verify design to company and customer requirements

support and lead cross- functional design reviews and participate in routing quality assessments and design for manufacturing activities

coordinate and participate in ve/va and continuous improvement projects as required.support and coordinate the engineering change control process as:prints, components and boms release

update boms and components

support training for flex engineering changes management tool

support and collaborate with wiring designers to drafting 2d prints from 3d math data, defining material and engineering specifications.the experience we’re looking to add to our team:possesses a degree in related discipline

minimum 3 - 5 years of working experience in the related field is required

able to understand, interpret auto oem blue prints

working knowledge on mentor xc and cad drafting tools

working knowledge in component 3d design is a plus

component engineering experienced for auto industry is a plus. basic knowledge in product development, prototyping, testing and validation for wiring productsworking knowledge in basic manufacturing processns27#li-nijob categorydesign, process & technology engineeringrequired skills:optional skills:flex is an equal opportunity employer and employment selection decisions are based on merit, qualifications, and abilities. we do not discriminate based on: age, race, religion, color, sex, national origin, marital status, sexual orientation, gender identity, veteran status, disability, pregnancy status, or any other status protected by law.

we're happy to provide reasonable accommodations to those with a disability for assistance in the application process. please email *************@flex.com and we'll discuss your specific situation and next steps (note: this email does not accept or consider resumes or applications. this is only for disability assistance. to be considered for a position at flex, you must complete the application process first).


#j-18808-ljbffr"
Senior Process Engineer,onsemi,"Lapu-Lapu City, Central Visayas",Hybrid,"onsemi lapu-lapu, central visayas, philippinesjoin or sign in to find your next job

join to apply for the senior process engineer role at onsemionsemi lapu-lapu, central visayas, philippines21 hours ago be among the first 25 applicants

get ai-powered advice on this job and more exclusive features. job summary: develops and modifies process formulations, methods, and controls to meet quality standards. performs responsibilities either independently or as a manager, including creating technical charts, establishing sops, reviewing product development requirements, and driving continuous improvement plans.

responsibilities:create, analyze, and review technical charts. develop and modify process formulations, methods, and controls to meet quality standards. establish sop (standard operating process) and fmea (failure mode and effects analysis) for related processes.

review product development requirements for compatibility with processing methods to determine costs and schedules. integrate equipment and material capabilities to meet process module and technology specifications. drive cip (continuous improvement plans) to improve process performance indices.

work with cross-functional teams to deliver organizational goals. perform all activities safely and support environmental, health, safety & security requirements. collaborate on other projects and assignments as needed.

show mastery in technical discipline and contribute as a technical team member. exercise initiative and creativity within job scope. use standard engineering methods to analyze and resolve problems.

work on projects of moderate scope and coach students. participate in teams. qualifications:ba/bs in engineering or technical field.

at least 6 years of related experience or equivalent education and experience. directed contact at the engineering level. fundamental knowledge in one specialized discipline.

requires a technical (university) degree, with exceptions approved by hr.about us: onsemi (nasdaq: on) is driving disruptive innovations in automotive and industrial markets, focusing on vehicle electrification, safety, sustainable energy, industrial automation, 5g, and cloud infrastructure. we create intelligent power and sensing technologies to build a safer, cleaner, and smarter world.

more about our benefits: https://www.onsemi.com/careers/career-benefits

about the team: we are committed to sourcing high-performance innovators and providing a positive recruitment experience.seniority level

not applicableemployment type

full-timeindustriessemiconductor manufacturingreferrals increase your chances of interviewing at onsemi by 2x.sign in to set job alerts for “senior process engineer” roles.


#j-18808-ljbffr"
Process Engineer,"SHI Manufacturing and Services, Inc.","Batangas City, Calabarzon",Hybrid,"qualifications / job functions:bs degree in engineering or related fields

preferably 1-2 years of experience in manufacturing or process engineeringbasic knowledge of statistical control and analysis

work on new product transfer system under the process engineering head to ensure all process and quality controls are established before mass production

participate in all process engineering activities such as equipment commissioning, creating and obtaining approval for standard procedures, coordinating with sections involved in design/process changes, jig designs, jig fabrications, and other related tasks


#j-18808-ljbffr"
Engineer / Senior Level Acoustic Engineer,Black & White Engineering,"Manila, Metro Manila",Hybrid,"date : 21/10/2024about the roleblack & white engineering is a multi-award-winning engineering consultancy, with nearly 600 employees in teams based in our uk, european, middle east and asia pacific offices. we have been providing a wide range of mechanical, electrical and plumbing (mep) engineering consultancy services since 2007 and are now expanding our civil and structural engineering division. our engineering expertise reaches across all sectors of the construction industry, providing pragmatic and practical design solutions to ensure our projects are spatially and operationally efficient.

our design process fully considers the installation and maintenance practicalities on site. due to our continued growth, we are looking to recruit an engineer level or senior level experienced acoustic engineer, ideally with a background in computational, particularly in the technology/data centre industry, to work as part of a team on technically challenging projects. responsibilitiesact as part of a multi-disciplinary design team to support successful preparation and delivery on project objectives, including providing technical support.

undertake acoustic cfd studies of data centre buildings to ensure that all designs achieve the required internal/external sound level conditions. provide cfd support on other commercial high-rise building types and ensure compliance with area codes. represent the company at external meetings and events.

provide advice to colleagues, clients, and external design team members regarding current progress and technical aspects of the job. assess documentation from other disciplines to determine compliance with qa standards. utilise thermal modelling to assess equipment performance and derating factors, adopting best acoustic practices for the site.

communicate concepts, prepare technical reports, and deliver presentations. undertake feasibility studies to compare design solutions considering costs, savings, and benefits. ensure that all work is checked by a senior engineer or principal engineer.

identify own training needs and develop a personal development plan. stay updated with technical developments, national and international standards, and legislative requirements related to the discipline. carry out engineering calculations using company standard engineering software.

ensure all assigned work is carried out in compliance with the agreed budget and schedule. identify scope and schedule changes in accordance with the change control process, maintaining planning and cost control on all scopes. maintain knowledge of the latest codes, standards, regulations, and innovations through cpd, and gain accreditation in relevant schemes.

understand building services and architectural drawings. requirementsworking towards a master’s degree or equivalent. strong knowledge of noise regulations and standards.

ability to undertake acoustic analysis for various scenarios to assess building service design. represent b&w at both internal and external meetings. results-oriented individual with strong problem-solving, technical realization, and coordination skills.

strives to advance technical skills that differentiate b&w from competitors. demonstrates analytical, creative, and conceptual thinking. proficiency in acoustic modelling software (e.g., cadnaa, soundplan).

works effectively in a group, liaising and cooperating with others. takes the initiative in developing self and career. advanced technical knowledge in primary discipline and an understanding of building services engineering and interdisciplinary design.

appreciation of complementary specialisms such as cfd, fire engineering, and computer modelling in building design. good interpersonal, communication, and presentation skills, both verbal and written. undertake building analysis using a range of tools including iesve, rhino, and grasshopper.

computer literate, including autocad and microsoft office. basic cfd knowledge of ansys and starccm+ or relevant software is desirable. qualificationsdiploma, bachelor’s, or master’s degree in acoustics, engineering, environmental science, or a related field, or equivalent qualification, or sufficient experience.

graduate member of an appropriate professional body, or full membership with the ioa (institute of acoustics). our valuesaccountability: everyone is accountable. integrity: we are straight-talking, respectful, and fair.

simplicity: both in our approach and solutions. supportive: we are approachable, inclusive, and we recognise success. quality: we strive to get it right first time, every time.


#j-18808-ljbffr"
